disaron:nom,nb de fichiers,noms des fichiers,urls des fichiers
Dos13,7,"[""Dos13_concours.pdf"", ""Dos13_categ-expl.pdf"", ""Dos13_comptesocial.pdf"", ""Dos13_compterendu.pdf"", ""Dos13.pdf"", ""Dos13_compteprevision.pdf"", ""Dos13_rica2010.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos13/Dos13_concours.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos13/Dos13_categ-expl.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos13/Dos13_comptesocial.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos13/Dos13_compterendu.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos13/Dos13.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos13/Dos13_compteprevision.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos13/Dos13_rica2010.pdf""]"
Dos14,1,"[""Dos14.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos14/Dos14.pdf""]"
Dos15,7,"[""Dos15_compteprevision.pdf"", ""Dos15_concours.pdf"", ""Dos15.pdf"", ""Dos15_comptesocial.pdf"", ""Dos15_rica2011.pdf"", ""Dos15_categ-expl.pdf"", ""Dos15_compterendu.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos15/Dos15_compteprevision.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos15/Dos15_concours.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos15/Dos15.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos15/Dos15_comptesocial.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos15/Dos15_rica2011.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos15/Dos15_categ-expl.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos15/Dos15_compterendu.pdf""]"
Dos16,4,"[""Dos16.pdf"", ""Dos16_chapitre2_donnees.xls"", ""Dos16_chapitre3_donnees.xls"", ""Dos16_chapitre1_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos16/Dos16.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos16/Dos16_chapitre2_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos16/Dos16_chapitre3_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos16/Dos16_chapitre1_donnees.xls""]"
Dos17,2,"[""Dos17.pdf"", ""Dos17_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos17/Dos17.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos17/Dos17_donnees.xls""]"
Dos18,2,"[""Dos18_donnees.xls"", ""Dos18.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos18/Dos18_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos18/Dos18.pdf""]"
Dos1902,2,"[""TableauxAssociesDossier2019-2v2.ods"", ""Dossier2019-2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos1902/TableauxAssociesDossier2019-2v2.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos1902/Dossier2019-2.pdf""]"
Dos1903,2,"[""TableauxAssociesDossier2019-3.ods"", ""Dossier2019-3.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos1903/TableauxAssociesDossier2019-3.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos1903/Dossier2019-3.pdf""]"
Dos1904,1,"[""Dossier2019_CCAN__juillet2019.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos1904/Dossier2019_CCAN__juillet2019.pdf""]"
Dos1905,1,"[""Dossier 2019-5 iaa.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos1905/Dossier%202019-5%20iaa.pdf""]"
Dos1906,1,"[""Dossiers_2019-6.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos1906/Dossiers_2019-6.pdf""]"
Dos1907,1,"[""Dossier2019_9_RICA2018_-_provisoire.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos1907/Dossier2019_9_RICA2018_-_provisoire.pdf""]"
Dos2,1,"[""Dos2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2/Dos2.pdf""]"
Dos20,2,"[""Dos20.pdf"", ""Dos20_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos20/Dos20.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos20/Dos20_donnees.xls""]"
Dos2002,1,"[""Dossier2020-2_CCAN_3 Juillet 2020Definitive.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2002/Dossier2020-2_CCAN_3%20Juillet%202020Definitive.pdf""]"
DOS201,6,"[""Dossier2020-1_CCAN_Janvier2020v3.pdf"", ""1Pages de Dossier2020-1_CCAN_Synthese.pdf"", ""2Pages de Dossier2020-1_CCAN_ChapitreI.pdf"", ""3Pages de Dossier2020-1_CCAN_ChapitreII.pdf"", ""4Pages de Dossier2020-1_CCAN_ChapitreIII.pdf"", ""5Pages de Dossier2020-1_CCAN_Debats.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOS201/Dossier2020-1_CCAN_Janvier2020v3.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOS201/1Pages%20de%20Dossier2020-1_CCAN_Synthese.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOS201/2Pages%20de%20Dossier2020-1_CCAN_ChapitreI.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOS201/3Pages%20de%20Dossier2020-1_CCAN_ChapitreII.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOS201/4Pages%20de%20Dossier2020-1_CCAN_ChapitreIII.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOS201/5Pages%20de%20Dossier2020-1_CCAN_Debats.pdf""]"
Dos2019-1,1,"[""Dossier45_CCAN__janv2019.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2019-1/Dossier45_CCAN__janv2019.pdf""]"
DOS203,5,"[""Dossier2020-3_CCAN Definitif_dec2020.pdf"", ""1Pages de Dossier2020-3_CCAN_ChapitreI.pdf"", ""2Pages de Dossier2020-3_CCAN_ChapitreII.pdf"", ""3Pages de Dossier2020-3_CCAN_ChapitreIII.pdf"", ""4Pages de Dossier2020-3_CCAN Definitif_CpteRenduDebats.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOS203/Dossier2020-3_CCAN%20Definitif_dec2020.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOS203/1Pages%20de%20Dossier2020-3_CCAN_ChapitreI.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOS203/2Pages%20de%20Dossier2020-3_CCAN_ChapitreII.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOS203/3Pages%20de%20Dossier2020-3_CCAN_ChapitreIII.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOS203/4Pages%20de%20Dossier2020-3_CCAN%20Definitif_CpteRenduDebats.pdf""]"
Dos21,2,"[""Dos21.pdf"", ""Dos21_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos21/Dos21.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos21/Dos21_donnees.xls""]"
Dos2101,1,"[""Dossier2021-1_ Phyto Viti 2016.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2101/Dossier2021-1_%20Phyto%20Viti%202016.pdf""]"
Dos2102,1,"[""Dossier2021-2_ Etude phytoV2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2102/Dossier2021-2_%20Etude%20phytoV2.pdf""]"
Dos2103,1,"[""Dossiers 2021-3_TERUTI.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2103/Dossiers%202021-3_TERUTI.pdf""]"
Dos2104,1,"[""Dossier2021-4_CCAN Définitive_110821.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2104/Dossier2021-4_CCAN%20D%C3%A9finitive_110821.pdf""]"
Dos2105,5,"[""Dossier2021-5_CCAN Définitif_déc2021 V2.pdf"", ""1Pages de Dossier2021-5_CCAN_ChapitreI.pdf"", ""2Pages de Dossier2021-5_CCAN_ChapitreII.pdf"", ""3Pages de Dossier2021-5_CCAN_ChapitreIII.pdf"", ""4Pages de Dossier2021-5_CCAN_Compte rendu des débatsV2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2105/Dossier2021-5_CCAN%20D%C3%A9finitif_d%C3%A9c2021%20V2.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2105/1Pages%20de%20Dossier2021-5_CCAN_ChapitreI.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2105/2Pages%20de%20Dossier2021-5_CCAN_ChapitreII.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2105/3Pages%20de%20Dossier2021-5_CCAN_ChapitreIII.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2105/4Pages%20de%20Dossier2021-5_CCAN_Compte%20rendu%20des%20d%C3%A9batsV2.pdf""]"
Dos2106,2,"[""Dossier 2021_6_Pdts Phytopharma en Arboriculture.pdf"", ""Dossier2021-6_DonnéesAssociées.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2106/Dossier%202021_6_Pdts%20Phytopharma%20en%20Arboriculture.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2106/Dossier2021-6_Donn%C3%A9esAssoci%C3%A9es.ods""]"
Dos22,2,"[""Dos22.pdf"", ""Dos22_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos22/Dos22.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos22/Dos22_donnees.xls""]"
Dos2201,2,"[""Dossiers 2022-1_IAA.pdf"", ""Dossier2022-1_DonnéesAssociées.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2201/Dossiers%202022-1_IAA.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2201/Dossier2022-1_Donn%C3%A9esAssoci%C3%A9es.ods""]"
Dos2202,1,"[""CCAN-2022-2_7juillet2022_Version définitive.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2202/CCAN-2022-2_7juillet2022_Version%20d%C3%A9finitive.pdf""]"
Dos2203,4,"[""CCAN-2022-3_décembre2022_VersionDéfnitive.pdf"", ""1Pages de Dossier2022-3_CCAN_ChapitreI.pdf"", ""2Pages de Dossier2022-3_CCAN_ChapitreII.pdf"", ""4Pages de Dossier2022-3_CCAN_AnnexeCpteRendudesDebats.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2203/CCAN-2022-3_d%C3%A9cembre2022_VersionD%C3%A9fnitive.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2203/1Pages%20de%20Dossier2022-3_CCAN_ChapitreI.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2203/2Pages%20de%20Dossier2022-3_CCAN_ChapitreII.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2203/4Pages%20de%20Dossier2022-3_CCAN_AnnexeCpteRendudesDebats.pdf""]"
Dos23,6,"[""Dos23_resultats.pdf"", ""Dos23_concours.pdf"", ""Dos23_compterendu.pdf"", ""Dos23_compteprevision.pdf"", ""Dos23_comptesocial.pdf"", ""Dos23.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos23/Dos23_resultats.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos23/Dos23_concours.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos23/Dos23_compterendu.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos23/Dos23_compteprevision.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos23/Dos23_comptesocial.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos23/Dos23.pdf""]"
Dos2301,3,"[""Dossiers2023-1_EmploiAgricole2020.pdf"", ""Dossiers2023-1_EmploiAgricole2020 -figures.ods"", ""Dossiers 2023-1 - EEA 2020 - donnees.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2301/Dossiers2023-1_EmploiAgricole2020.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2301/Dossiers2023-1_EmploiAgricole2020%20-figures.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2301/Dossiers%202023-1%20-%20EEA%202020%20-%20donnees.zip""]"
Dos2302,1,"[""CCAN-2023-2_6juillet2023_Version definitive.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2302/CCAN-2023-2_6juillet2023_Version%20definitive.pdf""]"
Dos2303,3,"[""Dossiers2023-3_EmploiAgricole2021.pdf"", ""Dossiers2023-3_EmploiAgricole2021-figures.ods"", ""Dossiers 2023-3-EEA_DonneesDétaillées.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2303/Dossiers2023-3_EmploiAgricole2021.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2303/Dossiers2023-3_EmploiAgricole2021-figures.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2303/Dossiers%202023-3-EEA_DonneesD%C3%A9taill%C3%A9es.zip""]"
Dos2304,2,"[""Dossiers2023-4_BovinsLait.pdf"", ""Dossiers2023-4_bovinslait.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2304/Dossiers2023-4_BovinsLait.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2304/Dossiers2023-4_bovinslait.xlsx""]"
Dos2305,1,"[""Dossiers2023-5_ActesColloque-RA20.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2305/Dossiers2023-5_ActesColloque-RA20.pdf""]"
Dos2306,1,"[""1PagesdeDossiers2023-6_CCAN-ChapitreI.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2306/1PagesdeDossiers2023-6_CCAN-ChapitreI.pdf""]"
Dos24,2,"[""Dos24.pdf"", ""Dos24_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos24/Dos24.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos24/Dos24_donnees.xls""]"
Dos2401,3,"[""Dossiers2024-1_Les-performances-economiques-des-exploitations-en-agriculture-biologique-en-2020.pdf"", ""Dossiers2024-1_Donnees-des-figures-et-graphiques.xlsx"", ""Dossiers2024-1_Donnees-complementaires.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2401/Dossiers2024-1_Les-performances-economiques-des-exploitations-en-agriculture-biologique-en-2020.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2401/Dossiers2024-1_Donnees-des-figures-et-graphiques.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2401/Dossiers2024-1_Donnees-complementaires.xlsx""]"
Dos2402,2,"[""Dossiers2024-2_CCAN-Oct.2024_Vdef.pdf"", ""Rapport passage base 2020_final.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2402/Dossiers2024-2_CCAN-Oct.2024_Vdef.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2402/Rapport%20passage%20base%202020_final.pdf""]"
Dos2403,3,"[""Dossiers2024-3_EmploiAgricole2022.pdf"", ""Dossiers2024-3_EmploiAgricole2022_Figures.ods"", ""Dossiers2024-3_EmploiAgricole2022_DonneesDetaillees.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2403/Dossiers2024-3_EmploiAgricole2022.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2403/Dossiers2024-3_EmploiAgricole2022_Figures.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2403/Dossiers2024-3_EmploiAgricole2022_DonneesDetaillees.zip""]"
Dos2404,2,"[""Dossiers2024-4_CCAN-déc2024_Vdef.pdf"", ""Dossiers2024-4_DonneesComplementaires-CCAN.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2404/Dossiers2024-4_CCAN-d%C3%A9c2024_Vdef.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2404/Dossiers2024-4_DonneesComplementaires-CCAN.xlsx""]"
Dos25,2,"[""Dos25_donnees.xls"", ""Dos25.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos25/Dos25_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos25/Dos25.pdf""]"
Dos2501,1,"[""Dossiers2025-1_Commission-des-Comptes-de-l-Agriculture-de-la-Nation_Vdef.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2501/Dossiers2025-1_Commission-des-Comptes-de-l-Agriculture-de-la-Nation_Vdef.pdf""]"
Dos2502,3,"[""Dossier2025-2_ EEA2024-EA2023-Figures.xlsx"", ""Dossier2025-2-EmploiAgricole2023-Donnees.zip"", ""Dossier2025-2_EstimationEmploiAgricole2024.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2502/Dossier2025-2_%20EEA2024-EA2023-Figures.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2502/Dossier2025-2-EmploiAgricole2023-Donnees.zip"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2502/Dossier2025-2_EstimationEmploiAgricole2024.pdf""]"
Dos2503,2,"[""Dossiers2025-3_CCAN_dec-2025_Vdef.pdf"", ""Dossiers2025-3_Donnees-RICA-CCAN.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2503/Dossiers2025-3_CCAN_dec-2025_Vdef.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos2503/Dossiers2025-3_Donnees-RICA-CCAN.xlsx""]"
Dos26,4,"[""Dos26_donnees.xls"", ""Dos26_donneesComplement_ParMassifs.xls"", ""Dos26_donneesComplement_ParRegion.xls"", ""dos26V2.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos26/Dos26_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos26/Dos26_donneesComplement_ParMassifs.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos26/Dos26_donneesComplement_ParRegion.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos26/dos26V2.zip""]"
Dos27,2,"[""Dos27_donnees.xls"", ""Dos27.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos27/Dos27_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos27/Dos27.pdf""]"
Dos28,2,"[""Dos28.pdf"", ""Dos28_donnees.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos28/Dos28.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos28/Dos28_donnees.ods""]"
Dos29,2,"[""Dos29.pdf"", ""Dos29_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos29/Dos29.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos29/Dos29_donnees.xls""]"
Dos3,3,"[""Dos3_methodologie.pdf"", ""Dos3_quest.pdf"", ""Dos3.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos3/Dos3_methodologie.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos3/Dos3_quest.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos3/Dos3.pdf""]"
Dos30,2,"[""Dos30.pdf"", ""Dos30_donnees.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos30/Dos30.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos30/Dos30_donnees.ods""]"
Dos31,2,"[""Dos31.pdf"", ""Dos31_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos31/Dos31.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos31/Dos31_donnees.xls""]"
Dos32,2,"[""Dos32.pdf"", ""Dos32_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos32/Dos32.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos32/Dos32_donnees.xls""]"
Dos33,6,"[""Dos33.pdf"", ""Dos33_compteprevision.pdf"", ""Dos33_compterendu.pdf"", ""Dos33_comptesocial.pdf"", ""Dos33_resultats.pdf"", ""Dos33_bilan.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos33/Dos33.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos33/Dos33_compteprevision.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos33/Dos33_compterendu.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos33/Dos33_comptesocial.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos33/Dos33_resultats.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos33/Dos33_bilan.pdf""]"
